No.,Name,Gender,Age,Weight,Height,BMI
1,Karen,F,24,68.5,1.75,22.37
2,Bob,M,28,82.1,1.82,24.78
3,Charlie,M,22,75.8,1.78,23.91
4,Patricia,F,35,65.2,1.7,22.56
5,Susan,F,31,70.9,1.73,23.69
6,Thomas,M,26,88.3,1.85,25.8
7,Michael,M,29,79.4,1.8,24.51
8,James,M,25,91.7,1.88,25.95
9,Nadya,F,27,59.8,1.68,21.19
10,Daniel,M,23,84,1.83,25.08
11,Anthony,M,32,76.5,1.77,24.41
12,Barbara,F,34,62.1,1.65,22.82
13,Sarah,F,20,66.7,1.72,22.54
14,Jessica,F,28,63.4,1.66,23
15,William,M,33,95.2,1.9,26.37
16,Mark,M,30,81.6,1.81,24.91
17,Jonathan,M,26,77.9,1.79,24.32
18,Douglas,M,36,86.5,1.84,25.55
19,Linda,F,29,64.3,1.69,22.51
20,Nancy,F,40,67.8,1.71,23.18
21,Jennifer,F,22,61.5,1.67,22.05
22,Jasper,M,24,72.2,1.76,23.31
23,Zoe,F,19,58.9,1.63,22.17
24,Felix,M,27,80.7,1.82,24.35
25,Julian,M,31,83.4,1.86,24.09
26,Hazel,F,25,66,1.74,21.79
27,Miguel,M,28,78.1,1.78,24.64
28,Margaret,F,38,69.5,1.73,23.22
29,Elizabeth,F,26,62.8,1.66,22.79
30,Joan,F,32,65.9,1.7,22.8
